
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Nice clean premises,Nice clean premises; good security; hospitable and efficient staff on the telephone. It's been an easy experience. Thank you!,1770911501,2026-02-12 15:51:41,698ddaed221051d5b187382d,FALSE,Christopher Godfrey,698ddae445115d6755625501,https://user-images.trustpilot.com/698ddae445115d6755625501/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Top bloke Tommy ,"UK storage are a very approachable company who offer professional advice, making the finding of suitable storage stress free. Tommy Gale is a gem. No sales gimmick talk. Just honest and up front with no hidden costs when giving quotes. You get 50% off for the first 13 weeks at the moment. Very pleased to have booked my storage with this company.",1770839023,2026-02-11 19:43:43,698cbfcfaa266a8051577a7f,FALSE,Mrs Castledine,586fb0620000ff000a6959ac,,9,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,UK Storage Tommy…,When I phoned UK Storage Tommy explained everything nice and clearly. Couldn't ask for better service. Thank you Kim,1770666204,2026-02-09 19:43:24,698a1cbcecf7c50e205cdf71,FALSE,Kim Billing,5e2d9a58fe8989607b2346de,https://user-images.trustpilot.com/5e2d9a58fe8989607b2346de/73x73.png,15,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,4,Generally good,"Generally good - once you understand there are no staff to show you around (you have to phone). Once we were able to physically visit and see the units, signing-up was simple. The units are fine. Clean, dry and well-lit and the little lock provided (for a fee) works well, so security isn't a concern. Only mild grumble is not nearly enough trollies. Turned-up for our first proper visit Sunday morning to find three or four other people there with a trolly each and that's all there were. Had to wait to get one. Four trollies is a bit rubbish. Unless there are more stored elsewhere. If there are, it isn't obvious.",1770557829,2026-02-08 13:37:09,69887565689e6a17a2c6c918,FALSE,Matthew,565894d30000ff0001ee3323,,29,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Great support!,"The unit is a bit hard to find since the map in the app was not working, but I called the support team, and they were great at helping me. Moving in was easy, the place was clean and ready to go.",1770479658,2026-02-07 15:54:18,6987440a5398891488ab7406,FALSE,Giovanna Cabral,679cb205e17c6d1e5706638c,https://user-images.trustpilot.com/679cb205e17c6d1e5706638c/73x73.png,6,1,BR,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,First time users of UK Storage Ltd,Sammy has been so cheerful and helpful from our very first contact with UK Storage. Guiding us through the various options and letting us view a selection of the units available and then taking us through the booking process to secure our unit. The whole process has been quick and easy.,1770385661,2026-02-06 13:47:41,6985d4dd93e9089010096619,FALSE,Lesley,68ca7c953603fe83024d8e2c,,3,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Massive help from Sammy!!,"I was having a few issues with setting my account up online and it became quite stressful, but i spoke to Sammy on the phone, she was great, super friendly, and managed to get everything sorted for us and eased that stress 100%. Thank you so much Sammy! Give this girl a raise please!!",1770322836,2026-02-05 20:20:36,6984df749944b2205b268a65,FALSE,Dan Daly,6984df5b50800326dc8e79ca,https://user-images.trustpilot.com/6984df5b50800326dc8e79ca/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Sammy is a superstar!,"I would like to give the highest commendation to SAMMY BUSH who has been nothing short of amazing. She consistently provides excellent customer service and is always helpful, professional, and accommodating whenever I get in touch. Sammy is truly an asset to your company, and I feel it’s important that her efforts are recognised. Unfortunately, I cannot say the same about another customer service advisor I have dealt with in the past. That experience was extremely disappointing, as the advisor was rude and passive-aggressive, which made the interaction quite unpleasant. I felt it was important to share both experiences, as they were at complete opposite ends of the spectrum. I hope this feedback is helpful.",1770314027,2026-02-05 17:53:47,6984bd0bc2dccee4ad28bb8b,FALSE,Len Alcazar,6984bcff45115d555b579258,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,"Clean, reasonably priced - exactly what you want","Sammy in particular in the customer service team was fantastic. Needed a bigger unit, totally flexible and very responsive. 10/10",1770219533,2026-02-04 15:38:53,69834bed2b38fc8a4607280f,FALSE,Aaron Camber,5fef49fb750ed7001936e4f7,,3,1,US,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,I spoke to Tommy gale who took me…,I spoke to Tommy gale who took me through the process and made it easy thanks again tommy,1770147027,2026-02-03 19:30:27,698230b31871711b362bd34f,FALSE,Paul Munnerley,6518509a999ec20012f0bd60,,5,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Tommy Gale was quick to respond to my…,Tommy Gale was quick to respond to my enquiry and made my booking easy and stress free. Excellent experience. Thank you Tommy!,1770053338,2026-02-02 17:28:58,6980c2ba1df906239273ed7e,FALSE,Tracy Taylor,6980c2ab0eb45c6cff828c91,https://user-images.trustpilot.com/6980c2ab0eb45c6cff828c91/73x73.png,2,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Tommy Gale was brilliant,"Tommy Gale was brilliant, made the whole process simple. Good dry storage and very easy to manage and access to the unit is just what we need. Very easy to setup and takes the pressure off us as we are doing renovations. Thanks again Tommy for making our lives a little bit simpler.",1770040102,2026-02-02 13:48:22,69808f06419faf2ddb5b561d,FALSE,Adrien Phelps,5fa03a05bacc87001cbacdc7,,3,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,3,Storage is spot on and good price,Storage is spot on and good price. However the customer service was poor. They made a mistake on my account and there was no apologie or understanding when the mistake was spotted,1769897209,2026-01-31 22:06:49,697e60d8dfe9f33393c323a8,FALSE,Liam,6138dfef364bc500129b66b5,,8,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,1,Terrible company,"Terrible company and I would not recommend. Two good things to start: the unit was dry. The staff were friendly. Everything else was awful. Every single step of the process was riddled with errors and mistakes, from the very first quote to handing back the unit when finished. Every person I spoke to gave me conflicting information, they were unable to get my details correct causing payment issues from the outset. If you’re planning on using this company while doing something else stressful in your life (like moving house) then avoid.",1769858289,2026-01-31 11:18:09,697dc8d1ac0b8a0fd8d686b4,FALSE,S S,697dc8bbc37c288db229556f,https://user-images.trustpilot.com/697dc8bbc37c288db229556f/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,No issue to big to solve,Had an issue when i was trying to book a storage room so had to call them and it was sorted straightaway and it was all plain sailing from there. Easy to use app as well.,1769703385,2026-01-29 16:16:25,697b6bb97ddeaae2109db617,FALSE,Mr Hobbs,563658470000ff0001e73f53,,7,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Exceptional customer support,Exceptional customer support. Ease of access to storage units. Great price. Very satisfied.,1769684070,2026-01-29 10:54:30,697b2046872b610a6d6cfddf,FALSE,Ms Alexander,628bbffefe78960012bd5900,,2,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Great service with Tommy Gale!,Great service with Tommy Gale. Clear explanation of process and what to do setting up the App and getting going. A bit of confusion on my part as didn't feel the need to insure what I intend to store ( just clearing space at home prior to viewings pre house sale/ xmas deccies/ boxes etc) but happy with the offer and terms 😀,1769629703,2026-01-28 19:48:23,697a4be7fbb1e4f109ef4132,FALSE,Laura in Plymouth,4e4b990c00006400010b1d81,https://user-images.trustpilot.com/4e4b990c00006400010b1d81/73x73.png,7,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Alex from  the storage unit gone…,Alex from the storage unit gone absolutely out of his way to help me with the on going problem I had with the company that arrange the storage unit for me with out his help I would of not been able to make access to my storage unit so to anyone who needs a storage unit please call them for help and peace of mind for you .many thanks to you all .from mr cook .,1769618890,2026-01-28 16:48:10,697a21aa3f68db9f7f131a9b,FALSE,John Cook,5d7a9eab9ca54036842cdda5,,11,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Uk Storage is a very well organised and…,Uk Storage is a very well organised and economic storage company. You are only charged for the time you are there and the customer service is always on hand if you have any problems or queries.,1769610016,2026-01-28 14:20:16,6979ff00bbd29ec3e01a5dc3,FALSE,Simon Lee,657973c9ac0df40012fad398,https://user-images.trustpilot.com/657973c9ac0df40012fad398/73x73.png,6,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,"All Easy and efficient, queries were answered and down…",All queries were answered and down loading the app was simple to follow. Tommy Gale assisted and was very helpful and efficient.,1769606415,2026-01-28 13:20:15,6979f0efdd07b5ae04d162c6,FALSE,Rosalie,575950e90000ff000a27a23b,,23,1,ZA,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Tommy was really helpful,"Tommy was really helpful, made the process easy and explained everything clearly.",1769603965,2026-01-28 12:39:25,6979e75d9c6f9349e35796f1,FALSE,Christopher  Miles,5eca96d72b4bf6edac5a76c9,,2,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Well we haven’t actually moved our…,Well we haven’t actually moved our furniture in yet and we live abroad but having spoken to Melvina and with her help she has helped us navigate the whole process and we feel very confident that this will be very straight forward. It is a big worry to me that all my possessions are kept safe and I am confident they will be. Big shout out to Melvina at UK storage.,1769596023,2026-01-28 10:27:03,6979c857afa94f21b2240970,FALSE,Vanessa,53bd373300006400017df6cf,,5,1,ES,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Easy process,Easy process. In straight away,1769546457,2026-01-27 20:40:57,697906b96f656e3c8e12866c,FALSE,Stephen Smith,566d4a2b0000ff0001f2ff58,,14,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,"Great price, easy to deal with.","Very helpful phone call. Liam went through everything and sorted it quickly with different options. Not pushy at all, just explaining things. Not sure if the callback was from the site or a national line.",1769545878,2026-01-27 20:31:18,69790476730cf68e927c70c8,FALSE,Mr Geoff Harrison,52ebeea90000640001618709,,5,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Helpful staff with friendly customer…,Helpful staff with friendly customer service.,1769541790,2026-01-27 19:23:10,6978f47efa748e38cf90c6c2,FALSE,GARY PERRY,5e41b3fdbef4a4ab856c19c4,,8,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Spoke to Molly who was extremely…,Spoke to Molly who was extremely helpful and gave me advise on the storage unit I would need. Was offered a very reasonable monthly rate with 50% off first three months and an extra 10%off as I was calling. Thankyou for your professional help.,1769528933,2026-01-27 15:48:53,6978c245a825921798b07b0a,FALSE,Elizabeth,622a09ed017be6001297ed7b,,8,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Alex Harrington was very helpful in…,Alex Harrington was very helpful in setting up a storage unit at last minute notice. I would very much recommend UK Storage for any storage requirements as there is wide range of unit sizes and easy unloading/loading access to the site. Access is also 24/7 which is an extra bonus.,1769522395,2026-01-27 13:59:55,6978a8bb48a5e8c7ea704ad0,FALSE,Clive,6839ce532824b50c03fc40f5,,3,1,GB,,
